"subject","trial","difference","difficulty","riskySelection"
15,11,"moderate","harder",0
15,12,"moderate","harder",0
15,13,"moderate","harder",0
15,14,"moderate","harder",0
15,15,"moderate","harder",0
15,16,"moderate","harder",0
15,17,"moderate","harder",0
15,1,"extreme","harder",0
15,2,"extreme","harder",0
15,3,"extreme","harder",0
15,4,"extreme","harder",0
15,5,"extreme","harder",0
15,6,"extreme","harder",0
15,7,"extreme","harder",0
15,8,"extreme","harder",0
15,9,"extreme","harder",0
15,10,"extreme","harder",0
15,11,"extreme","harder",0
15,12,"extreme","harder",0
15,13,"extreme","harder",0
15,14,"extreme","harder",0
15,15,"extreme","harder",0
15,16,"extreme","harder",0
15,17,"extreme","harder",0
16,1,"moderate","easier",0
16,2,"moderate","easier",0
16,3,"moderate","easier",0
16,4,"moderate","easier",0
16,5,"moderate","easier",1
16,6,"moderate","easier",0
16,7,"moderate","easier",0
16,8,"moderate","easier",0
16,9,"moderate","easier",1
16,10,"moderate","easier",1
16,11,"moderate","easier",0
16,12,"moderate","easier",0
16,13,"moderate","easier",1
16,14,"moderate","easier",0
16,15,"moderate","easier",0
16,16,"moderate","easier",0
16,17,"moderate","easier",0
16,1,"extreme","easier",0
16,2,"extreme","easier",0
16,3,"extreme","easier",1
16,4,"extreme","easier",0
16,5,"extreme","easier",0
16,6,"extreme","easier",0
16,7,"extreme","easier",0
16,8,"extreme","easier",0
16,9,"extreme","easier",0
16,10,"extreme","easier",0
16,11,"extreme","easier",0
16,12,"extreme","easier",0
16,13,"extreme","easier",1
16,14,"extreme","easier",0
16,15,"extreme","easier",0
16,16,"extreme","easier",0
16,17,"extreme","easier",0
16,1,"moderate","harder",1
16,2,"moderate","harder",0
16,3,"moderate","harder",0
16,4,"moderate","harder",0
16,5,"moderate","harder",0
16,6,"moderate","harder",0
16,7,"moderate","harder",1
16,8,"moderate","harder",0
16,9,"moderate","harder",1
16,10,"moderate","harder",0
16,11,"moderate","harder",0
16,12,"moderate","harder",1
16,13,"moderate","harder",1
16,14,"moderate","harder",0
16,15,"moderate","harder",1
16,16,"moderate","harder",1
16,17,"moderate","harder",0
16,1,"extreme","harder",0
16,2,"extreme","harder",0
16,3,"extreme","harder",0
16,4,"extreme","harder",0
16,5,"extreme","harder",0
16,6,"extreme","harder",0
16,7,"extreme","harder",0
16,8,"extreme","harder",0
16,9,"extreme","harder",0
16,10,"extreme","harder",0
16,11,"extreme","harder",0
16,12,"extreme","harder",0
16,13,"extreme","harder",1
16,14,"extreme","harder",0
16,15,"extreme","harder",0
16,16,"extreme","harder",0
16,17,"extreme","harder",0
17,1,"moderate","easier",0
17,2,"moderate","easier",0
17,3,"moderate","easier",0
17,4,"moderate","easier",0
17,5,"moderate","easier",0
17,6,"moderate","easier",0
17,7,"moderate","easier",0
17,8,"moderate","easier",1
17,9,"moderate","easier",0
17,10,"moderate","easier",0
17,11,"moderate","easier",1
17,12,"moderate","easier",0
17,13,"moderate","easier",0
17,14,"moderate","easier",0
17,15,"moderate","easier",1
17,16,"moderate","easier",0
17,17,"moderate","easier",0
17,1,"extreme","easier",0
17,2,"extreme","easier",0
17,3,"extreme","easier",0
17,4,"extreme","easier",0
17,5,"extreme","easier",0
17,6,"extreme","easier",0
17,7,"extreme","easier",0
17,8,"extreme","easier",0
17,9,"extreme","easier",0
17,10,"extreme","easier",0
17,11,"extreme","easier",0
17,12,"extreme","easier",0
17,13,"extreme","easier",0
17,14,"extreme","easier",0
17,15,"extreme","easier",0
17,16,"extreme","easier",0
17,17,"extreme","easier",0
17,1,"moderate","harder",0
17,2,"moderate","harder",0
17,3,"moderate","harder",1
17,4,"moderate","harder",0
17,5,"moderate","harder",0
17,6,"moderate","harder",0
17,7,"moderate","harder",0
17,8,"moderate","harder",0
17,9,"moderate","harder",1
17,10,"moderate","harder",0
17,11,"moderate","harder",1
17,12,"moderate","harder",0
17,13,"moderate","harder",0
17,14,"moderate","harder",1
17,15,"moderate","harder",0
17,16,"moderate","harder",0
17,17,"moderate","harder",1
17,1,"extreme","harder",0
17,2,"extreme","harder",0
17,3,"extreme","harder",0
17,4,"extreme","harder",0
17,5,"extreme","harder",1
17,6,"extreme","harder",0
17,7,"extreme","harder",0
17,8,"extreme","harder",0
17,9,"extreme","harder",0
17,10,"extreme","harder",0
17,11,"extreme","harder",1
17,12,"extreme","harder",0
17,13,"extreme","harder",0
17,14,"extreme","harder",0
17,15,"extreme","harder",0
17,16,"extreme","harder",0
17,17,"extreme","harder",0
18,1,"moderate","easier",1
18,2,"moderate","easier",1
18,3,"moderate","easier",1
18,4,"moderate","easier",1
18,5,"moderate","easier",1
18,6,"moderate","easier",1
18,7,"moderate","easier",1
18,8,"moderate","easier",1
18,9,"moderate","easier",1
18,10,"moderate","easier",1
18,11,"moderate","easier",1
18,12,"moderate","easier",1
18,13,"moderate","easier",1
18,14,"moderate","easier",1
18,15,"moderate","easier",1
18,16,"moderate","easier",1
18,17,"moderate","easier",1
18,1,"extreme","easier",1
18,2,"extreme","easier",1
18,3,"extreme","easier",1
18,4,"extreme","easier",1
18,5,"extreme","easier",1
18,6,"extreme","easier",1
18,7,"extreme","easier",1
18,8,"extreme","easier",1
18,9,"extreme","easier",1
18,10,"extreme","easier",1
18,11,"extreme","easier",1
18,12,"extreme","easier",1
18,13,"extreme","easier",1
18,14,"extreme","easier",1
18,15,"extreme","easier",1
18,16,"extreme","easier",1
18,17,"extreme","easier",1
18,1,"moderate","harder",1
18,2,"moderate","harder",1
18,3,"moderate","harder",1
18,4,"moderate","harder",1
18,5,"moderate","harder",1
18,6,"moderate","harder",1
18,7,"moderate","harder",1
18,8,"moderate","harder",1
18,9,"moderate","harder",1
18,10,"moderate","harder",1
18,11,"moderate","harder",1
18,12,"moderate","harder",1
18,13,"moderate","harder",1
18,14,"moderate","harder",1
18,15,"moderate","harder",1
18,16,"moderate","harder",1
18,17,"moderate","harder",0
18,1,"extreme","harder",1
18,2,"extreme","harder",1
18,3,"extreme","harder",1
18,4,"extreme","harder",1
18,5,"extreme","harder",1
18,6,"extreme","harder",1
18,7,"extreme","harder",1
18,8,"extreme","harder",1
18,9,"extreme","harder",1
18,10,"extreme","harder",1
18,11,"extreme","harder",1
18,12,"extreme","harder",1
18,13,"extreme","harder",1
18,14,"extreme","harder",1
18,15,"extreme","harder",1
18,16,"extreme","harder",1
18,17,"extreme","harder",1
19,1,"moderate","easier",0
19,2,"moderate","easier",0
19,3,"moderate","easier",1
19,4,"moderate","easier",0
19,5,"moderate","easier",0
19,6,"moderate","easier",0
19,7,"moderate","easier",0
19,8,"moderate","easier",1
19,9,"moderate","easier",0
19,10,"moderate","easier",1
19,11,"moderate","easier",1
19,12,"moderate","easier",1
19,13,"moderate","easier",1
19,14,"moderate","easier",0
19,15,"moderate","easier",1
19,16,"moderate","easier",0
19,17,"moderate","easier",1
19,1,"extreme","easier",1
19,2,"extreme","easier",0
19,3,"extreme","easier",1
19,4,"extreme","easier",0
19,5,"extreme","easier",1
19,6,"extreme","easier",1
19,7,"extreme","easier",1
19,8,"extreme","easier",1
19,9,"extreme","easier",1
19,10,"extreme","easier",0
19,11,"extreme","easier",0
19,12,"extreme","easier",0
19,13,"extreme","easier",1
19,14,"extreme","easier",1
19,15,"extreme","easier",0
19,16,"extreme","easier",0
19,17,"extreme","easier",1
19,1,"moderate","harder",0
19,2,"moderate","harder",1
19,3,"moderate","harder",1
19,4,"moderate","harder",1
19,5,"moderate","harder",1
19,6,"moderate","harder",1
19,7,"moderate","harder",1
19,8,"moderate","harder",1
19,9,"moderate","harder",1
19,10,"moderate","harder",1
19,11,"moderate","harder",0
19,12,"moderate","harder",0
19,13,"moderate","harder",0
19,14,"moderate","harder",1
19,15,"moderate","harder",0
19,16,"moderate","harder",0
19,17,"moderate","harder",1
19,1,"extreme","harder",1
19,2,"extreme","harder",1
19,3,"extreme","harder",0
19,4,"extreme","harder",1
19,5,"extreme","harder",1
19,6,"extreme","harder",1
19,7,"extreme","harder",1
19,8,"extreme","harder",1
19,9,"extreme","harder",1
19,10,"extreme","harder",0
19,11,"extreme","harder",1
19,12,"extreme","harder",1
19,13,"extreme","harder",0
19,14,"extreme","harder",1
19,15,"extreme","harder",1
19,16,"extreme","harder",1
19,17,"extreme","harder",1
20,1,"moderate","easier",0
20,2,"moderate","easier",1
20,3,"moderate","easier",1
20,4,"moderate","easier",1
20,5,"moderate","easier",1
20,6,"moderate","easier",1
20,7,"moderate","easier",1
20,8,"moderate","easier",1
20,9,"moderate","easier",1
20,10,"moderate","easier",1
20,11,"moderate","easier",1
20,12,"moderate","easier",1
20,13,"moderate","easier",1
20,14,"moderate","easier",1
20,15,"moderate","easier",1
20,16,"moderate","easier",1
20,17,"moderate","easier",1
20,1,"extreme","easier",1
20,2,"extreme","easier",1
20,3,"extreme","easier",1
20,4,"extreme","easier",1
20,5,"extreme","easier",1
20,6,"extreme","easier",0
20,7,"extreme","easier",1
20,8,"extreme","easier",1
20,9,"extreme","easier",1
20,10,"extreme","easier",1
20,11,"extreme","easier",1
20,12,"extreme","easier",1
20,13,"extreme","easier",1
20,14,"extreme","easier",1
20,15,"extreme","easier",1
20,16,"extreme","easier",1
20,17,"extreme","easier",1
20,1,"moderate","harder",1
20,2,"moderate","harder",0
20,3,"moderate","harder",1
20,4,"moderate","harder",1
20,5,"moderate","harder",1
20,6,"moderate","harder",1
20,7,"moderate","harder",1
20,8,"moderate","harder",1
20,9,"moderate","harder",1
20,10,"moderate","harder",1
20,11,"moderate","harder",1
20,12,"moderate","harder",1
20,13,"moderate","harder",1
20,14,"moderate","harder",0
20,15,"moderate","harder",1
20,16,"moderate","harder",1
20,17,"moderate","harder",1
20,1,"extreme","harder",1
20,2,"extreme","harder",1
20,3,"extreme","harder",1
20,4,"extreme","harder",1
20,5,"extreme","harder",1
20,6,"extreme","harder",1
20,7,"extreme","harder",1
20,8,"extreme","harder",1
20,9,"extreme","harder",1
20,10,"extreme","harder",1
20,11,"extreme","harder",1
20,12,"extreme","harder",1
20,13,"extreme","harder",1
20,14,"extreme","harder",1
20,15,"extreme","harder",1
20,16,"extreme","harder",1
20,17,"extreme","harder",1
